Emisi
2.194217579929126,0.01
4.318154718724564,0.01
4.267805001886131,0.01
4.2232482032483825,0.01
4.200779618158461,0.01
4.198230267312466,0.01
4.225703645849837,0.01
4.344633647563922,0.01
2.7248356769308333,0.01
3.691227730250235,0.01
4.167505886553151,0.01
4.436121044674178,0.01
4.557365615313359,0.01
4.183865701281701,0.01
4.306096049824229,0.01
14.04648399155579,0.01
4.2691861569640359,0.01
4.232652620807877,0.01
4.2078242634291465,0.01
4.1911719014726145,0.01
4.1736895747626317,0.01
4.1518105486968349,0.01
4.130528806108785,0.01
4.102859743391079,0.01
4.096782450034862,0.01
4.14172555090098,0.01
4.2442634014462151,0.01
4.4877222466437692,0.01
4.9183779667797278,0.01
5.2041483374171325,0.01
5.1047520185975568,0.01
4.9961860145535066,0.01
5.0621827985042662,0.01
5.0849879023252491,0.01
4.9889633350351588,0.01
4.8393021451016311,0.01
4.6982665145666358,0.01
4.5793867047461649,0.01
4.4859578297850273,0.01
4.4066497299732212,0.01
4.3461785095405743,0.01
